brand,name,fragrantica_url,gender,concentration,release_year,main_accords,notes_top,notes_heart,notes_base,notes_undifferentiated,longevity,sillage,season_winter_votes,season_spring_votes,season_summer_votes,season_fall_votes,day_votes,night_votes,fragrantica_rating
Frederic Malle Editions de Parfums,Musc Ravageur Limited Edition 2018,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Musc-Ravageur-Limited-Edition-2018-52128.html,unisexe,Eau de Parfum,2018,"warm spicy;vanilla;powdery;citrus;woody;musky;amber;sweet","Tangerine;Lavande;Bergamote","Clou de girofle;Cannelle","Vanille;Musc;Fève de tonka;Ambre;Bois de santal;Gaïac;Cèdre",,modéré (e),puissant,,,,,,,4.33
Frederic Malle Editions de Parfums,Portrait of a Lady Limited Edition 2018,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Portrait-of-a-Lady-Limited-Edition-2018-52129.html,femme,Eau de Parfum,2018,"warm spicy;amber;fruity;rose;woody;balsamic;patchouli;cinnamon;f_gender","Rose;Cassis;Cannelle;Framboise;Clou de girofle","Patchouli;Encens;Bois de santal","Benjoin;Ambre;Musc",,,,,,,,,,4.00
Frederic Malle Editions de Parfums,Carnal Flower Hair Mist,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Carnal-Flower-Hair-Mist-46220.html,unisexe,Eau de Parfum,2016,"white floral;coconut;tuberose;sweet;citrus;woody;animalic;lactonic","Eucalyptus;Bergamote;Melon","Jasmin;Ylang-ylang;Notes solaires","Tubéreuse;Noix de Coco;Fleur d'oranger;Musc blanc",,,,,,,,,,4.43
Frederic Malle Editions de Parfums,Dawn Hair Mist,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Dawn-Hair-Mist-126847.html,unisexe,Eau de Parfum,,"amber;woody;earthy;musky;rose;mossy;oud;aromatic","Rose de Turquie;Poivre rose","Rose de Turquie;Encens","Cèdre;Ciste;Ambroxan;Mousse de chêne;Vétiver;Oud",,,,,,,,,,
Frederic Malle Editions de Parfums,Iris Poudre Hair Mist,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Iris-Poudre-Hair-Mist-126846.html,femme,Eau de Parfum,,"floral;woody;powdery;citrus;white floral;fresh;violet;warm spicy;f_gender","Ylang-ylang;Œillet;Bergamote;Orange","Muguet;Aldéhydes;Magnolia;Jasmin;Violette;Rose","Bois de santal;Vanille;Ambre;Ébène;Musc;Iris",,,,,,,,,,4.00
Frederic Malle Editions de Parfums,Lipstick Rose Hair Mist,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Lipstick-Rose-Hair-Mist-126845.html,femme,Eau de Parfum,,"powdery;violet;rose;citrus;vanilla;sweet;musky;fruity;f_gender","Pamplemousse;Violette","Framboise;Rose;Iris","Musc blanc;Vanille",,,,,,,,,,4.00
Frederic Malle Editions de Parfums,Musc Ravageur Hair Mist,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Musc-Ravageur-Hair-Mist-126844.html,unisexe,Eau de Parfum,,"warm spicy;powdery;woody;cinnamon;lavender;musky;amber;citrus","Lavande;Cannelle;Mandarine;Bergamote","Musc;Vanille;Ambre","Musc;Bois de santal;Patchouli",,,,,,,,,,5.00
Frederic Malle Editions de Parfums,Portrait of a Lady Hair Mist,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Portrait-of-a-Lady-Hair-Mist-126841.html,femme,Eau de Parfum,2010,"warm spicy;amber;rose;patchouli;fruity;balsamic;woody;smoky;f_gender","Rose;Clou de girofle;Cassis;Framboise;Cannelle","Patchouli;Encens;Bois de santal","Benjoin;Ambre;Musc",,,,,,,,,,3.80
Frederic Malle Editions de Parfums,Promise Hair Mist,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Promise-Hair-Mist-126843.html,unisexe,Extrait de Parfum,,"woody;warm spicy;amber;musky;leather;earthy;rose;aromatic","Poivre rose;Romarin;Safran;Clou de girofle;Pomme","Rose de Bulgarie;Rose de Turquie","Huile essentielle de cypriol;Patchouli;Castoréum;Ciste;Ambroxan",,,,,,,,,,3.50
Frederic Malle Editions de Parfums,The Moon Hair Mist,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/The-Moon-Hair-Mist-126850.html,unisexe,Eau de Parfum,,"fruity;leather;warm spicy;rose;sweet;smoky;oud;fresh","Groseille à grappes;Framboise;Safran;Litchi","Encens;Rose","Cuir;Oud",,,,,,,,,,4.00
Frederic Malle Editions de Parfums,The Night Hair Mist,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/The-Night-Hair-Mist-126848.html,unisexe,Eau de Parfum,,"warm spicy;woody;amber;oud;rose;fresh spicy;metallic;powdery","Rose de Turquie;Safran",Oud,"Encens;Bois de santal",,,,,,,,,,
Frederic Malle Editions de Parfums,Musc Ravageur Punk Edition,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Musc-Ravageur-Punk-Edition-56933.html,unisexe,Eau de Parfum,2019,"vanilla;powdery;amber;lavender;citrus;woody;aromatic;fresh spicy","Lavande;Bergamote;Mandarine","Vanille;Ambre;Musc","Bois de santal;Musc",,,,,,,,,,4.50
Frederic Malle Editions de Parfums,Outrageous! Limited Edition 2017,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Outrageous-Limited-Edition-2017-43456.html,unisexe,Eau de Parfum,2017,"citrus;musky;fresh;white floral;aldehydic;green;fresh spicy;fruity","Citron vert;Pomme verte;Pamplemousse;Menthe;Cannelle","Néroli;Fleur d'oranger","Aldéhydes;Musc;Ambroxan;Cèdre",,,,,,,,,,3.30
Frederic Malle Editions de Parfums,Portrait of a Lady 15th Anniversary,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Portrait-of-a-Lady-15th-Anniversary-100038.html,femme,Eau de Parfum,2025,"warm spicy;amber;woody;fruity;rose;balsamic;sweet;smoky;f_gender","Rose;Clou de girofle;Cassis;Framboise;Cannelle;Fruits rouges","Rose de Turquie;Encens;Patchouli;Bois de santal;Ylang-ylang","Encens;Bois de santal;Ambre;Ambre gris;Benjoin;Musc;Cèdre;Vanille",,,,,,,,,,4.75
Frederic Malle Editions de Parfums,Dans Mon Lit,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Dans-Mon-Lit-65735.html,unisexe,Eau de Parfum,2020,"rose;musky;powdery;floral;animalic;sweet;citrus",,,,"Rose de Turquie;Eau de rose;Musc",,,,,,,,,3.88
Frederic Malle Editions de Parfums,Dans Ton Lit,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Dans-Ton-Lit-73876.html,unisexe,Eau de Parfum,2022,"citrus;white floral;aromatic;fresh spicy;green;fresh;soapy;sweet",,,,"Fleur d'oranger;Néroli;Bergamote;Citron;Petit-grain;Musc blanc",,,,,,,,,3.49
Frederic Malle Editions de Parfums,Dries Van Noten par Frederic Malle,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Dries-Van-Noten-par-Frederic-Malle-17481.html,unisexe,Eau de Parfum,2013,"woody;warm spicy;vanilla;powdery;balsamic;fresh spicy;amber;patchouli",,,,"Bois de santal;Vanille;Safran;Noix de muscade;Fève de tonka;Patchouli;Gaïac;Musc;Notes boisées;Baumier du Pérou;Clou de girofle;Jasmin;Bergamote;Citron",,,,,,,,,4.06
Frederic Malle Editions de Parfums,Superstitious,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Superstitious-41322.html,femme,Eau de Parfum,2016,"aldehydic;amber;white floral;fresh;woody;rose;smoky;warm spicy;f_gender",,,,"Aldéhydes;Jasmin;Encens;Rose;Vétiver;Patchouli;Pêche;Ambre",,,,,,,,,3.93
Frederic Malle Editions de Parfums,Synthetic Jungle,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Synthetic-Jungle-68794.html,unisexe,Eau de Parfum,2021,"green;white floral;fresh spicy;aromatic;floral;fresh;earthy;mossy","Férule gommeuse;Basilic;Cassis","Muguet;Jacinthe;Jasmin;Ylang-ylang;Amande","Mousse de chêne;Patchouli",,,,,,,,,,3.84
Frederic Malle Editions de Parfums,Superstitious Hair Mist,https://www.fragrantica.fr/parfum/Frederic-Malle-Editions-de-Parfums/Superstitious-Hair-Mist-126849.html,femme,Eau de Parfum,,"fruity;woody;patchouli;white floral;tropical;rose;aldehydic;earthy;f_gender","Jasmin d'Egypte;Rose de Turquie;Pêche;Mangue",Aldéhydes,"Vétiver de Haïti;Patchouli;Ambre",,médiocre,discret,,,,,,,
,Carner Barcelona parfums et eaux de cologne,https://www.fragrantica.fr/designer/Carner-Barcelona.html,femme,Eau de Parfum,,,,,,Notes,,,,,,,,,
Carner Barcelona,Drakon,https://www.fragrantica.fr/parfum/Carner-Barcelona/Drakon-60967.html,unisexe,Extrait de Parfum,2020,"woody;fresh spicy;aromatic;leather;warm spicy;conifer;earthy;animalic","Cyprès;Bétel;Poivre noir","Huile essentielle de cypriol;Bois d'Akigala;Fleur d'oranger","Sapin baumier;Cuir;Bois de santal",,,,,,,,,,3.97
Carner Barcelona,Bo-Bo Intense,https://www.fragrantica.fr/parfum/Carner-Barcelona/Bo-Bo-Intense-118322.html,unisexe,Eau de Parfum,2025,"citrus;white floral;musky;powdery;sweet;fresh;fresh spicy;green","Bergamote;Mandarine;Poire","Muguet;Fleur d'oranger;Jasmin","Musc;Bois de santal;Ambre blanc;Vanille",,,,,,,,,,4.71
Carner Barcelona,Marbella,https://www.fragrantica.fr/parfum/Carner-Barcelona/Marbella-59783.html,unisexe,Eau de Parfum,2020,"floral;rose;fruity;fresh;green;fresh spicy;musky;soft spicy","Cassis;Rose de Bulgarie;Poivre noir","Pivoine;Thé vert;Jasmin","Pêche;Musc;Ambre",,modéré (e),modéré (e),,,,,,,3.88
Lancôme,Oud Bouquet Eau de Parfum,https://www.fragrantica.fr/parfum/Lancome/Oud-Bouquet-Eau-de-Parfum-26776.html,unisexe,Eau de Parfum,2014,"sweet;oud;vanilla;rose;warm spicy;lactonic;metallic;nutty",,,,"Oud;Praliné;Vanille;Rose;Safran",très longue tenue,énorme,,,,,,,4.21
Byron Parfums,Malik The Sovereign,https://www.fragrantica.fr/parfum/Byron-Parfums/Malik-The-Sovereign-132289.html,unisexe,Eau de Parfum,2026,"warm spicy;fresh spicy;woody;leather;powdery;vanilla;oud;fresh","Safran;Noix de muscade;Fruit de la passion;Litchi","Poivre noir;Cuir;Aldéhydes;Cannelle;Lavande","Bois de santal;Vanille;Oud;Patchouli;Musc",,,,,,,,,,4.80
Byron Parfums,Black Butterfly,https://www.fragrantica.fr/parfum/Byron-Parfums/Black-Butterfly-98507.html,unisexe,Eau de Parfum,2024,"patchouli;powdery;woody;sweet;iris;earthy;citrus;musky","Citron vert;Cerise;Fleur de tiaré;Amande","Iris;Freesia;Noix de Coco;Rose","Patchouli;Musc blanc;Vanille;Bois de santal",,,,,,,,,,3.87
Byron Parfums,Green Butterfly,https://www.fragrantica.fr/parfum/Byron-Parfums/Green-Butterfly-77313.html,unisexe,Eau de Parfum,2022,"woody;powdery;iris;musky;earthy;citrus;fresh;warm spicy","Iris;Chocolat noir;Agrumes;Fleur d'oranger","Daim;Aldéhydes;Vanille;Musc blanc;Jasmin","Bois exotiques;Bois de santal;Vétiver;Patchouli",,,,,,,,,,3.98
Byron Parfums,Mula Mula Art Deco,https://www.fragrantica.fr/parfum/Byron-Parfums/Mula-Mula-Art-Deco-119264.html,unisexe,Eau de Parfum,2025,"fruity;sweet;caramel;amber;soft spicy;fresh spicy;musky;vanilla","Caramel;Pêche;Fraise;Framboise","Poivre rose;Ciste;Gingembre","Vanille;Oud;Patchouli;Musc",,très longue tenue,puissant,,,,,,,4.60
Byron Parfums,Mula Mula Double Caramel,https://www.fragrantica.fr/parfum/Byron-Parfums/Mula-Mula-Double-Caramel-88568.html,unisexe,Eau de Parfum,2023,"fruity;sweet;caramel;amber;oud;fresh spicy;vanilla;woody","Caramel;Gingembre;Pêche","Caramel;Framboise;Fraise;Vanille","Ambre;Bois d'agar du Laos;Patchouli",,,,,,,,,,3.85
Byron Parfums,La French,https://www.fragrantica.fr/parfum/Byron-Parfums/La-French-94356.html,unisexe,Eau de Parfum,2024,"powdery;woody;musky;fruity;vanilla;sweet;amber;almond","Fruits;Amande;Coriandre;Agrumes","Musc blanc;Absolu de vanille;Racine d'iris","Bois de santal;Ambre gris",,,,,,,,,,3.50
Byron Parfums,Mula Mula,https://www.fragrantica.fr/parfum/Byron-Parfums/Mula-Mula-50711.html,unisexe,Extrait de Parfum,2018,"sweet;fruity;caramel;vanilla;powdery;musky;fresh spicy;balsamic","Caramel;Pêche;Fraise;Framboise","Gingembre;Poivre rose;Ciste","Vanille;Musc;Oud;Patchouli",,,,,,,,,,4.08
Byron Parfums,The Chronic,https://www.fragrantica.fr/parfum/Byron-Parfums/The-Chronic-53452.html,unisexe,Eau de Parfum,2019,"warm spicy;amber;woody;cinnamon;powdery;musky;animalic;fresh spicy","Cannelle;Poivre","Ambre;Patchouli;Cuir","Bois de santal;Musc blanc",,,,,,,,,,4.10
Byron Parfums,Barba Rossa,https://www.fragrantica.fr/parfum/Byron-Parfums/Barba-Rossa-94953.html,unisexe,Eau de Parfum,2024,"oud;violet;powdery;vanilla;floral;fresh;fresh spicy;woody",Violette,Vanille,Oud,,,,,,,,,,3.04
Byron Parfums,Black Dragon,https://www.fragrantica.fr/parfum/Byron-Parfums/Black-Dragon-66567.html,unisexe,Eau de Parfum,2020,"sweet;vanilla;powdery;woody;fruity;tobacco;honey;tropical","Miel;Mangue;Ananas","Vanille bourbon;Tabac;Bois de santal","Ambre;Patchouli;Musc",,,,,,,,,,4.03
Byron Parfums,Pirates 2.0,https://www.fragrantica.fr/parfum/Byron-Parfums/Pirates-2-0-70355.html,unisexe,Eau de Parfum,2018,"white floral;tuberose;woody;yellow floral;animalic;sweet;musky;amber","Poire;Muguet;Bergamote","Tubéreuse;Ylang-ylang;Jasmin","Musc blanc;Ambre gris;Cèdre;Patchouli",,,,,,,,,,3.76
Byron Parfums,Daï Quiri,https://www.fragrantica.fr/parfum/Byron-Parfums/Dai-Quiri-94952.html,unisexe,Eau de Parfum,2024,"fruity;sweet;ozonic;fresh;aquatic;tropical;musky;powdery",Melon,Ananas,Musc blanc,,,,,,,,,,3.56
Byron Parfums,Mula Mula Rouge Extrême,https://www.fragrantica.fr/parfum/Byron-Parfums/Mula-Mula-Rouge-Extreme-62827.html,unisexe,Extrait de Parfum,2020,"fruity;woody;sweet;patchouli;warm spicy;balsamic;earthy;powdery","Framboise;Crème fouettée;Melon;Poire","Ambre;Epices;Cannelle","Patchouli;Bois de santal;Musc blanc",,,,,,,,,,3.91
Byron Parfums,The Chronic Rouge Extreme,https://www.fragrantica.fr/parfum/Byron-Parfums/The-Chronic-Rouge-Extreme-70319.html,unisexe,Eau de Parfum,2021,"sweet;fruity;warm spicy;vanilla;aquatic;amber;powdery;ozonic","Framboise;Crème fouettée;Melon;Poire","Ambre;Notes épicées;Cannelle","Bois de santal;Musc blanc;Patchouli",,,,,,,,,,4.26
Byron Parfums,0.9,https://www.fragrantica.fr/parfum/Byron-Parfums/0-9-50712.html,unisexe,Eau de Parfum,2018,"warm spicy;woody;amber;almond;powdery;vanilla;nutty;fruity","Notes épicées;Safran;Bergamote",Amande,"Ambre;Bois de santal;Vanille",,,,,,,,,,3.39
Byron Parfums,Oud Bourbon,https://www.fragrantica.fr/parfum/Byron-Parfums/Oud-Bourbon-53451.html,unisexe,Eau de Parfum,2019,"woody;powdery;white floral;fruity;warm spicy;oud;musky;floral","Safran;Violette;Néroli","Cassis;Vanille;Jasmin","Bois d'agar du Laos;Bois de santal;Musc",,,,,,,,,,3.71
Byron Parfums,Pirates,https://www.fragrantica.fr/parfum/Byron-Parfums/Pirates-50713.html,unisexe,Eau de Parfum,2018,"white floral;woody;patchouli;yellow floral;tuberose;sweet;musky;amber","Poire;Bergamote","Tubéreuse;Ylang-ylang;Jasmin","Patchouli;Musc blanc;Ambre",,,,,,,,,,3.44
Gritti,19-68,https://www.fragrantica.fr/parfum/Gritti/19-68-54823.html,homme,Eau de Parfum,2019,"citrus;aromatic;lavender;woody;fresh spicy;earthy;amber;patchouli;f_gender",,,,,,,,,,,,,3.87
Gritti,Antalya,https://www.fragrantica.fr/parfum/Gritti/Antalya-16629.html,unisexe,Eau de Parfum,2010,"marine;aromatic;aquatic;woody;herbal;fresh spicy;salty;amber","Eau de mer;Myrte","Notes boisées;Cèdre;Tabac","Algue;Ambre",,,,,,,,,,3.97
Gritti,Aqua Incanta,https://www.fragrantica.fr/parfum/Gritti/Aqua-Incanta-18720.html,femme,Extrait de Parfum,2012,"powdery;iris;amber;vanilla;violet;woody;earthy;rose;f_gender","Iris;Rose","Notes poudrées;Vanille","Benjoin;Ambre;Notes boisées",,,,,,,,,,3.87
Gritti,Biassanot,https://www.fragrantica.fr/parfum/Gritti/Biassanot-86928.html,unisexe,Eau de Parfum,2024,"smoky;leather;oud;woody;animalic;musky;tobacco;sweet","Vétiver;Foin;Café","Cuir;Fumée;Jasmin de nuit","Oud;Tabac;Musc",,,,,,,,,,3.67
Gritti,Decimo,https://www.fragrantica.fr/parfum/Gritti/Decimo-35948.html,homme,Eau de Parfum,2016,"citrus;woody;leather;smoky;fresh spicy;patchouli;amber;fruity;f_gender","Bergamote;Cassis;Néroli","Bouleau;Patchouli;Rose","Ambre gris;Musc;Vanille",,,,,,,,,,4.02
Gritti,Magnifica Lux,https://www.fragrantica.fr/parfum/Gritti/Magnifica-Lux-35949.html,unisexe,Eau de Parfum,2016,"woody;amber;powdery;iris;honey;musky;aromatic;balsamic",,,,"Résines;Iris;Cyprès;Miel;Musc;Patchouli",modéré (e),discret,,,,,,,3.99
Gritti,Noctem Arabs,https://www.fragrantica.fr/parfum/Gritti/Noctem-Arabs-29708.html,unisexe,Extrait de Parfum,2014,"woody;oud;tobacco;amber;warm spicy;powdery;sweet;balsamic","Tabac;Cèdre de Virginie;Patchouli","Oud;Bois de santal","Myrrhe;Musc;Ambre",,,,,,,,,,4.09
Gritti,Preludio,https://www.fragrantica.fr/parfum/Gritti/Preludio-18722.html,unisexe,Eau de Parfum,,"woody;aromatic;lavender;ozonic;aquatic;citrus;conifer;musky","Lavande;Pastèque;Citron","Pin;Notes boisées;Bois de santal;Tabac","Bourrache;Musc;Ambre",,,,,,,,,,3.72
Gritti,Rebellion,https://www.fragrantica.fr/parfum/Gritti/Rebellion-70114.html,unisexe,Eau de Parfum,2021,"aromatic;citrus;green;fresh spicy;woody;amber;fruity;animalic","Zeste de citron;Menthe;Bergamote","Shiso;Fruits;Cyprès","Ambre gris;Mousse de chêne;Patchouli",,,,,,,,,,4.02
Gritti,Florian,https://www.fragrantica.fr/parfum/Gritti/Florian-80724.html,unisexe,Eau de Parfum,2023,"oud;warm spicy;amber;animalic;woody;rose;musky;powdery","Safran;Cardamome;Gingembre","Bois d'agar du Laos;Rose de Taïf;Myrrhe","Civette;Encens;Bois de santal",,,,,,,,,,4.12
Gritti,Lu,https://www.fragrantica.fr/parfum/Gritti/Lu-39033.html,femme,Eau de Parfum,2016,"rose;musky;amber;fresh spicy;powdery;animalic;aromatic;woody;f_gender",Rose de Bulgarie,"Géranium;Jasmin;Cèdre;Palissandre","Musc;Ambre gris",,,,,,,,,,3.60
Gritti,Dor De Vara,https://www.fragrantica.fr/parfum/Gritti/Dor-De-Vara-96721.html,femme,Extrait de Parfum,2024,"sweet;fruity;vanilla;powdery;floral;white floral;lactonic;musky;f_gender","Chèvrefeuille;Fleur de pêcher;Magnolia","Guimauve;Pêche;Crème fouettée","Vanille;Musc blanc;Bois de santal",,modéré (e),modéré (e),,,,,,,4.14
Gritti,Silence Between Worlds,https://www.fragrantica.fr/parfum/Gritti/Silence-Between-Worlds-124849.html,unisexe,Eau de Parfum,2026,"aromatic;white floral;fresh spicy;citrus;salty;woody;musky;herbal","Sel;Bergamote;Thym","Muguet;Jasmin;Myrte","Musc;Bois blancs;Fève de tonka",,,,,,,,,,4.00
Gritti,Arancia Ambrata,https://www.fragrantica.fr/parfum/Gritti/Arancia-Ambrata-44240.html,unisexe,Extrait de Parfum,2017,"citrus;woody;aromatic;fresh spicy;earthy;white floral;powdery;green","Bergamote de Calabre;Orange sanguine;Epices","Vétiver;Jasmin;Rose","Vétiver;Bois de santal;Vanille;Ambre",,,,,,,,,,3.32
Gritti,Costiera,https://www.fragrantica.fr/parfum/Gritti/Costiera-44241.html,unisexe,Extrait de Parfum,2017,"aromatic;citrus;fresh spicy;woody;amber;powdery;marine;floral","Bergamote de Calabre;Romarin;Orange","Notes marines;Fleur de citronnier;Notes fleuries","Bois de santal;Ambre;Vanille",,,,,,,,,,3.65
Gritti,Neroli Extreme,https://www.fragrantica.fr/parfum/Gritti/Neroli-Extreme-44239.html,unisexe,Eau de Parfum,2017,"citrus;aromatic;green;musky;vanilla;powdery;amber;sweet",,,,"Petit-grain;Orange;Pelure de citron;Musc;Vanille;Ambre;Férule gommeuse",modéré (e),modéré (e),,,,,,,3.69
Gritti,Pomelo Assoluto,https://www.fragrantica.fr/parfum/Gritti/Pomelo-Assoluto-102273.html,unisexe,Eau de Parfum,2025,"citrus;aromatic;fresh spicy;marine;musky;woody;green;floral","Pomelo;Pamplemousse;Notes marines;Poivre rose","Thé vert;Baies de genévrier;Magnolia;Rose;Cardamome","Musc;Bois blancs;Ambre",,,,,,,,,,4.04
Gritti,Pomelo Sorrento,https://www.fragrantica.fr/parfum/Gritti/Pomelo-Sorrento-44238.html,unisexe,Eau de Parfum,2017,"citrus;fresh spicy;green;aromatic;white floral;fresh;sweet;woody","Pomelo;Pamplemousse","Thé vert;Fleurs blanches;Rose","Vétiver;Iris;Ambre",,,,,,,,,,4.06
Gritti,Siracusa,https://www.fragrantica.fr/parfum/Gritti/Siracusa-79277.html,unisexe,Eau de Parfum,2023,"white floral;musky;sweet;vanilla;green;powdery;citrus;almond","Fleur de citronnier;Feuille de palmier;Amande","Crème fouettée;Fleur de tiaré;Vanille","Musc blanc;Notes solaires;Bois de santal",,modéré (e),modéré (e),,,,,,,3.63
Gritti,Tangerina,https://www.fragrantica.fr/parfum/Gritti/Tangerina-49391.html,unisexe,Eau de Parfum,2018,"citrus;fresh spicy;fresh;sweet;fruity;musky;aromatic;white floral",,,,"Tangerine;Gingembre;Cédrat;Citron vert;Musc;Coriandre;Jasmin;Caramel",,,,,,,,,3.84
Gritti,Because I'm Free,https://www.fragrantica.fr/parfum/Gritti/Because-I-m-Free-79270.html,unisexe,Extrait de Parfum,2023,"sweet;white floral;fruity;floral;tuberose;vanilla;green;caramel","Fruits confits;Fleur d'amandier;Petit-grain","Tubéreuse;Fleur de bananier;Jasmin","Vanille;Caramel;Ambre",,,,,,,,,,3.83
Gritti,Beyond The Wall,https://www.fragrantica.fr/parfum/Gritti/Beyond-The-Wall-70116.html,unisexe,Extrait de Parfum,2022,"powdery;lactonic;aromatic;warm spicy;herbal;violet;iris;fresh spicy","Armoise;Gingembre;Violette","Lait;Iris;Thé noir","Cardamome;Musc blanc;Bois de santal",,,,,,,,,,4.08
Gritti,Kill The Lights,https://www.fragrantica.fr/parfum/Gritti/Kill-The-Lights-79272.html,unisexe,Extrait de Parfum,2023,"leather;aromatic;green;herbal;woody;fresh spicy;smoky;animalic","Davana;Armoise;Genévrier","Cuir;Foin;Poivre rose","Goudron de bouleau;Lentisque;Gaïac",,,,,,,,,,3.74
Gritti,Mango Aoud,https://www.fragrantica.fr/parfum/Gritti/Mango-Aoud-86927.html,unisexe,Extrait de Parfum,2024,"tropical;fruity;sweet;oud;vanilla;coconut;yellow floral;terpenic","Mangue;Goyave;Néroli","Lait de coco;Ylang-ylang;Osmanthus","Oud;Ambre;Vanille",,,,,,,,,,3.70
Gritti,Muskaria,https://www.fragrantica.fr/parfum/Gritti/Muskaria-113210.html,unisexe,Extrait de Parfum,2025,"amber;warm spicy;vanilla;musky;balsamic;smoky;powdery;floral",,,,"Benjoin;Vanille;Encens;Epices;Ambrette;Musc;Rose;Patchouli;Cuir;Bergamote",,,,,,,,,3.88
Gritti,Super Nova,https://www.fragrantica.fr/parfum/Gritti/Super-Nova-86926.html,unisexe,Extrait de Parfum,2024,"mineral;metallic;ozonic;aromatic;amber;smoky;green;herbal","Notes minérales;Poivron vert;Armoise","Notes d'ozone;Poudre à canon;Oud","Notes métalliques;Ambre gris;Bois de cachemire",,longue tenue,puissant,,,,,,,3.86
Gritti,Vanilla Tanà,https://www.fragrantica.fr/parfum/Gritti/Vanilla-Tana-113211.html,unisexe,Extrait de Parfum,2025,"vanilla;powdery;sweet;woody;amber;floral;musky;balsamic",,,,"Absolu de vanille;Caviar de Vanille;Orchidée vanille;Orchidée blanche;Fève de tonka;Bois de santal;Ambre;Musc blanc;Ylang-ylang;Baobab;Poivre rose",,,,,,,,,4.09
Gritti,You're So Vain,https://www.fragrantica.fr/parfum/Gritti/You-re-So-Vain-70115.html,unisexe,Extrait de Parfum,2022,"fruity;citrus;green;aromatic;woody;fresh spicy;white floral;fresh","Pamplemousse;Citron;Notes vertes","Cassis;Fruits rouges;Tabac sylvestre","Mousse de chêne;Patchouli;Noix de muscade",,,,,,,,,,3.82
Gritti,Anima,https://www.fragrantica.fr/parfum/Gritti/Anima-63728.html,unisexe,Eau de Parfum,2020,"fruity;woody;sweet;amber;powdery;musky;animalic;balsamic","Ananas;Pomme;Prune;Fraise;Citron vert;Bergamote","Rose;Jasmin;Iris","Ambre gris;Musc blanc;Cèdre;Patchouli;Vanille;Bois de santal",,très longue tenue,énorme,,,,,,,3.87
Gritti,Duchessa,https://www.fragrantica.fr/parfum/Gritti/Duchessa-63729.html,unisexe,Extrait de Parfum,2020,"warm spicy;cherry;almond;sweet;fruity;nutty;citrus;iris","Cerise noire;Safran;Bigarade;Pêche","Chocolat;Clou de girofle;Jasmin","Amande douce;Iris;Cassonade",,longue tenue,modéré (e),,,,,,,3.93
Gritti,Fenice,https://www.fragrantica.fr/parfum/Gritti/Fenice-63730.html,unisexe,Extrait de Parfum,2020,"white floral;fruity;sweet;musky;floral;tropical;powdery;citrus","Fruit de la passion;Pêche","Lys;Fleur d'oranger;Magnolia;Ambre","Musc;Jasmin;Notes boisées",,,,,,,,,,3.55
Gritti,Hysterica,https://www.fragrantica.fr/parfum/Gritti/Hysterica-90819.html,femme,Eau de Parfum,2024,"sweet;fruity;honey;white floral;tuberose;vanilla;amber;tropical;f_gender","Miel;Prune;Poivre blanc","Bubblegum;Tubéreuse;Gardénia","Liqueur;Vanille;Palissandre;Benjoin",,,,,,,,,,3.28
Gritti,Oud Reale,https://www.fragrantica.fr/parfum/Gritti/Oud-Reale-63731.html,unisexe,Extrait de Parfum,2020,"woody;fresh spicy;aromatic;amber;oud;soft spicy;balsamic;fresh","Gingembre;Citron;Orchidée","Poivre rose;Vétiver;Copaïba;Amyris;Jasmin","Baume gurjum;Oud;Vanille;Musc",,,,,,,,,,4.12
Gritti,Puro,https://www.fragrantica.fr/parfum/Gritti/Puro-63732.html,unisexe,Eau de Parfum,2020,"floral;fresh;green;aromatic;citrus;fruity;musky;rose","Pomme;Pivoine;Citron;Accord vert;Poivre rose","Pélargonium;Magnolia;Petit-grain;Muguet","Fève de tonka;Musc;Bois de santal;Ambrette",,,,,,,,,,4.09
