brand,name,fragrantica_url,gender,concentration,release_year,main_accords,notes_top,notes_heart,notes_base,notes_undifferentiated,longevity,sillage,season_winter_votes,season_spring_votes,season_summer_votes,season_fall_votes,day_votes,night_votes,fragrantica_rating
Amouage,The Library Collection Opus IV,https://www.fragrantica.fr/parfum/Amouage/The-Library-Collection-Opus-IV-10756.html,unisexe,Eau de Parfum,2010,aromatic;amber;warm spicy;citrus;fresh spicy;balsamic;smoky;rose,Coriandre;Mandarine;Pamplemousse;Citron,Carvi;Cardamone;Élémi;Cynorrhodon;Rose;Feuille de violette,Encens;Ciste;Musc,,,,,,,,,,4.04
Amouage,The Library Collection Opus IX,https://www.fragrantica.fr/parfum/Amouage/The-Library-Collection-Opus-IX-30945.html,unisexe,Eau de Parfum,2015,animalic;white floral;amber;musky;woody;powdery;floral;leather,Jasmin;Camélia;Poivre noir,Cire d'abeille;Cuir;Gaïac,Civette;Ambre gris;Vétiver,,,,,,,,,,3.99
Amouage,The Library Collection Opus V,https://www.fragrantica.fr/parfum/Amouage/The-Library-Collection-Opus-V-11973.html,unisexe,Eau de Parfum,2011,iris;powdery;woody;oud;earthy;rose;rum;musky,Racine d'iris;Rhum,Iris;Rose;Jasmin,Oud;Notes boisées;Civette,,,,,,,,,,4.09
Amouage,The Library Collection Opus VI,https://www.fragrantica.fr/parfum/Amouage/The-Library-Collection-Opus-VI-14661.html,unisexe,Eau de Parfum,2012,amber;fresh spicy;woody;aromatic;smoky;balsamic;warm spicy;earthy,Encens;Bay Saint Thomas;Poivre du Sichuan,Huile essentielle de cypriol;Patchouli;Périploque grecque,Ambre;Ciste;Bois de santal,,très longue tenue,puissant,,,,,,,4.26
Amouage,The Library Collection Opus VII,https://www.fragrantica.fr/parfum/Amouage/The-Library-Collection-Opus-VII-18159.html,unisexe,Eau de Parfum,2013,fresh spicy;woody;warm spicy;amber;earthy;leather;aromatic;green,,,,Huile essentielle de cypriol;Cuir;Férule gommeuse;Oud;Cardamome;Fenugrec;Noix de muscade;Résine oliban;Poivre rose;Ambre gris;Patchouli;Costus;Bois de santal;Ambre;Musc,,,,,,,,,4.16
Amouage,The Library Collection Opus VIII,https://www.fragrantica.fr/parfum/Amouage/The-Library-Collection-Opus-VIII-24138.html,unisexe,Extrait de Parfum,2014,white floral;amber;woody;fresh spicy;aromatic;warm spicy;yellow floral;sweet,Jasmin;Fleur d'oranger;Ylang-ylang,Résine oliban;Gaïac;Safran;Vétiver;Gingembre,Bay Saint Thomas;Benjoin,,,,,,,,,,3.95
Amouage,The Library Collection Opus X,https://www.fragrantica.fr/parfum/Amouage/The-Library-Collection-Opus-X-35679.html,unisexe,Extrait de Parfum,2016,rose;metallic;fresh spicy;aromatic;woody;warm spicy;oud;amber,Rose de Mai;Rose rouge;Rose,Accord vernis;Géranium;Cuir,Notes métalliques;Bois d'agar du Laos;Ambrarome;Ylang-ylang,,,,,,,,,,3.86
Amouage,The Library Collection Opus XI,https://www.fragrantica.fr/parfum/Amouage/The-Library-Collection-Opus-XI-52714.html,unisexe,Eau de Parfum,2018,oud;fresh spicy;amber;herbal;aromatic;woody;balsamic;warm spicy,Marjolaine,Oud,Styrax;Eucryphia lucida,,,,,,,,,,4.16
Amouage,The Library Collection Rose Incense,https://www.fragrantica.fr/parfum/Amouage/The-Library-Collection-Rose-Incense-55759.html,unisexe,Eau de Parfum,2019,amber;aromatic;rose;woody;balsamic;warm spicy;fresh spicy;powdery,Résine oliban;Élémi;Encre,Eau de rose;Résine oliban;Daim,Myrrhe;Bois de santal;Vanille;Cèdre,,longue tenue,puissant,,,,,,,4.24
Amouage,The Library Collection Silver Oud,https://www.fragrantica.fr/parfum/Amouage/The-Library-Collection-Silver-Oud-69051.html,unisexe,Eau de Parfum,2021,woody;leather;smoky;oud;earthy;vanilla;amber;patchouli,Huile essentielle de cypriol;Cèdre de Virginie;Patchouli,Oud;Vanille de Madagascar,Castoréum;Ambre;Bouleau;Gaïac,,très longue tenue,puissant,,,,,,,4.41
Amouage,Tribute,https://www.fragrantica.fr/parfum/Amouage/Tribute-7490.html,unisexe,Eau de Parfum,2009,rose;amber;tobacco;warm spicy;smoky;leather;woody;balsamic,Rose de Taïf;Safran;Epices,Encens;Teinture de rose;Ciste de France;Ambre;Jasmin,Tabac;Cuir;Patchouli;Vétiver;Cèdre;Genévrier,,très longue tenue,énorme,,,,,,,4.52
Amouage,Ubar,https://www.fragrantica.fr/parfum/Amouage/Ubar-6153.html,femme,Eau de Parfum,1995,white floral;amber;woody;balsamic;citrus;sweet;animalic;yellow floral;f_gender,Tangerine;Orange;Feuille de violette;Litsea Cubeba,Jasmin;Ylang-ylang;Tubéreuse;Palissandre;Muguet;Fleur d'oranger;Freesia,Ambre noire;Bois de santal;Copaïba;Patchouli;Vanille;Vétiver,,très longue tenue,puissant,,,,,,,4.11
BORNTOSTANDOUT®,Angels' Powder,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Angels-Powder-91213.html,unisexe,Eau de Parfum,2024,sweet;vanilla;powdery;fruity;caramel;musky;almond;soft spicy,,,,,,,,,,,,,3.73
BORNTOSTANDOUT®,Be My Cookie,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Be-My-Cookie-100081.html,unisexe,Eau de Parfum,2024,sweet;musky;leather;vanilla;fruity;smoky;woody;animalic,Framboise,Cookie;Castoréum,Tonquitone™;Absolu de vanille,,longue tenue,puissant,,,,,,,2.74
BORNTOSTANDOUT®,Choco Loco,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Choco-Loco-117525.html,unisexe,Eau de Parfum,2025,sweet;cacao;warm spicy;vanilla;lactonic;powdery;alcohol;caramel,Cacao;Liqueur;Beurre,Cacao;Liqueur;Sucre Brûlé;Caramel;Lait concentré;Crème fouettée;Gingembre,Absolu de vanille;Cassonade;Pâte à Cookie;Guimauve;Musc;Ambrette,,modéré (e),modéré (e),,,,,,,3.95
BORNTOSTANDOUT®,Cola Addict,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Cola-Addict-135643.html,unisexe,Extrait de Parfum,2026,citrus;fresh spicy;sweet;warm spicy;cinnamon;woody;vanilla;aromatic,Citron;Pelure de citron;Pelure de citron vert;Cola;Cannelle;Gingembre;Néroli,Noix de muscade;Cola;Rhum;Café,Cola;Sirop;Vanille;Caramel;Bois de santal;Mousse,,,,,,,,,,3.81
BORNTOSTANDOUT®,DGAF,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/DGAF-81881.html,unisexe,Eau de Parfum,2023,powdery;woody;citrus;musky;aromatic;fresh spicy;amber;violet,Sauge;Violette;Agrumes;Bergamote de Calabre,Bois de santal;Poivre;Rose de Bulgarie;Encens,Bois de cachemire;Musc;Fève de tonka;Notes balsamiques;Ambre,,,,,,,,,,3.67
BORNTOSTANDOUT®,Dirty Heaven,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Dirty-Heaven-85082.html,unisexe,Eau de Parfum,2023,amber;vanilla;warm spicy;white floral;sweet;metallic;powdery;leather,,,,Fève de tonka;Vanille;Safran;Ambre;Ambroxan;Fleurs blanches;Jasmin;Néroli,longue tenue,modéré (e),,,,,,,4.07
BORNTOSTANDOUT®,Dirty Milk,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Dirty-Milk-115452.html,unisexe,Eau de Parfum,2025,sweet;lactonic;vanilla;caramel;powdery;musky;woody;fresh spicy,Caramel;Lait;Poivre noir,Lait concentré;Bois d'Akigala;Bois de cachemire;Iris,Vanille;Musc;Fève de tonka,,longue tenue,modéré (e),,,,,,,3.96
BORNTOSTANDOUT®,Dirty Rainbow,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Dirty-Rainbow-93526.html,unisexe,Eau de Parfum,2024,warm spicy;fruity;metallic;leather;green;powdery;sweet;fresh,,,,Safran;Pêche;Lierre;Fleur d'oranger;Violette;Lavande,,,,,,,,,2.60
BORNTOSTANDOUT®,Dirty Rice,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Dirty-Rice-78862.html,unisexe,Eau de Parfum,2022,woody;lactonic;musky;powdery;savory;floral;sweet;almond,Amande;Bergamote,Riz basmati;Lait;Pivoine,Musc;Bois de santal;Cetalox;Cèdre;Vétiver,,,,,,,,,,3.79
BORNTOSTANDOUT®,Drunk Lovers,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Drunk-Lovers-81882.html,unisexe,Eau de Parfum,2023,woody;warm spicy;aromatic;amber;fresh spicy;powdery;vanilla;fruity,Cognac;Fruits rouges;Genévrier;Pamplemousse;Bergamote;Citron,Poivre;Gingembre;Sauge sclarée;Cyprès,Vanille;Ambre;Bois de santal;Musc;Benjoin;Cèdre de Virginie;Cannelle;Cardamome;Patchouli;Vétiver,,,,,,,,,,4.21
BORNTOSTANDOUT®,Drunk Maple,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Drunk-Maple-91212.html,unisexe,Eau de Parfum,2024,sweet;woody;warm spicy;rum;coffee;vanilla;powdery;amber,Rhum;Davana;Poivre rose,Sirop;Érable;Café;Daim,Vanille;Benjoin;Orcanox™;Bois de santal,,,,,,,,,,3.84
BORNTOSTANDOUT®,Drunk Saffron,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Drunk-Saffron-78857.html,unisexe,Eau de Parfum,2022,warm spicy;vanilla;fruity;sweet;woody;leather;powdery;metallic,Cognac;Prune,Safran;Cuir;Café,Vanille;Musc;Patchouli,,longue tenue,modéré (e),,,,,,,3.91
BORNTOSTANDOUT®,Fig Porn,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Fig-Porn-78866.html,unisexe,Eau de Parfum,2022,fruity;sweet;woody;powdery;musky;vanilla;rose;fresh,Figue;Poire;Bergamote,Rose de Turquie;Pivoine;Cèdre,Musc;Vanille;Bois de santal;Ambre,,,,,,,,,,3.69
BORNTOSTANDOUT®,Free Coco,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Free-Coco-113479.html,unisexe,Eau de Parfum,2025,coconut;vanilla;sweet;nutty;lactonic;fruity;tropical;powdery,Eau de coco;Poire,Noix de Coco;Macadamia,Absolu de vanille;Vanille bourbon;Vanille;Orcanox™,,,,,,,,,,3.39
BORNTOSTANDOUT®,FUGAZZI by BORNTOSTANDOUT®,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/FUGAZZI-by-BORNTOSTANDOUT-99255.html,unisexe,Eau de Parfum,2024,musky;amber;leather;woody;warm spicy;powdery;citrus;lactonic,Lait;Cumin;Encens;Pamplemousse;Mandarine,Daim;Safran;Gaïac;Vétiver,Ambroxan;Musc;Vanille;Styrax;Mousse,,,,,,,,,,3.96
BORNTOSTANDOUT®,Golden Milk,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Golden-Milk-135015.html,unisexe,Eau de Parfum,2026,oud;leather;vanilla;sweet;woody;warm spicy;animalic;amber,Mahonial;Safran;Lait;Caramel,Beurre d'iris;Lait concentré;Ambrofix™;Huile essentielle de cypriol,Cuir;Oud;Bois d'Akigala;Fève de tonka;Absolu de vanille,,très longue tenue,puissant,,,,,,,3.52
BORNTOSTANDOUT®,Indecent Cherry,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Indecent-Cherry-78868.html,unisexe,Eau de Parfum,2022,cherry;sweet;fruity;almond;nutty;vanilla;amber;powdery,Cerise;Amande;Safran,Griotte;Fraise;Rose de Bulgarie;Mimosa,Vanille;Ambre;Musc;Benjoin;Patchouli,,,,,,,,,,3.81
BORNTOSTANDOUT®,Mad Honey,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Mad-Honey-88767.html,unisexe,Extrait de Parfum,2023,honey;sweet;vanilla;rose;amber;floral;warm spicy;rum,Rhum;Poivre rose,Miel;Rose de Mai,Fève de tonka;Benjoin;Vanille bourbon;Patchouli;Orcanox™,,modéré (e),modéré (e),,,,,,,3.66
BORNTOSTANDOUT®,Mary Jane,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Mary-Jane-91211.html,unisexe,Eau de Parfum,2024,aromatic;green;woody;fruity;sweet;citrus;cannabis;fresh spicy,Menthe;Rhubarbe;Cannabis;Pamplemousse,Fruit de la passion;Sauge;Élémi,Pin;Caramel;Notes boisées;Bois de cachemire,,modéré (e),modéré (e),,,,,,,3.69
BORNTOSTANDOUT®,Mud,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Mud-78864.html,unisexe,Eau de Parfum,2022,vanilla;sweet;fruity;lactonic;aromatic;balsamic;powdery;almond,Lait;Amande,Chocolat;Prune;Rose de Turquie,Vanille;Élémi;Bois de santal;Ambre,,,,,,,,,,3.73
BORNTOSTANDOUT®,Nanatopia,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Nanatopia-88766.html,unisexe,Eau de Parfum,2023,sweet;warm spicy;rum;fruity;caramel;cinnamon;woody;fresh spicy,Rhum;Cannelle;Noix de muscade,Banane;Caramel;Pain,Fève de tonka;Huile essentielle de cypriol;Orcanox™,,,,,,,,,,3.61
BORNTOSTANDOUT®,Nuts,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Nuts-88768.html,unisexe,Eau de Parfum,2023,sweet;vanilla;woody;nutty;almond;caramel;fruity;honey,Pistache;Amande;Caramel;Miel;Rhum,Vanille;Sésame;Davana,Fève de tonka;Tabac;Gaïac;Musc blanc;Ambre gris;Patchouli,,,,,,,,,,3.89
BORNTOSTANDOUT®,Sin & Pleasure,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Sin-Pleasure-85085.html,unisexe,Eau de Parfum,2023,woody;sweet;vanilla;caramel;almond;patchouli;warm spicy;rum,,,,Vanille;Caramel;Rhum;Amande;Patchouli;Oud;Bois de santal;Cuir;Ylang-ylang;Fleurs blanches;Mousse de chêne,longue tenue,modéré (e),,,,,,,3.84
BORNTOSTANDOUT®,Smokin' Gun,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Smokin-Gun-78859.html,unisexe,Eau de Parfum,2022,woody;warm spicy;aromatic;smoky;tobacco;whiskey;amber;balsamic,Rhum;Bigarade;Genévrier;Campari,Encens;Whisky;Cuir;Cannelle;Pin;Chêne,Tabac;Vanille;Cèdre de Virginie;Bois de santal,,longue tenue,puissant,,,,,,,3.90
BORNTOSTANDOUT®,Sugar Addict,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Sugar-Addict-85084.html,unisexe,Eau de Parfum,2023,vanilla;sweet;warm spicy;amber;cinnamon;rum;woody;balsamic,,,,Sucre;Rhum;Absolu de vanille;Cannelle;Fève de tonka;Bois de cachemire;Cacao;Ciste;Café,,,,,,,,,3.85
BORNTOSTANDOUT®,Wabi-Sabi,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Wabi-Sabi-89851.html,unisexe,Eau de Parfum,2024,amber;woody;aromatic;fresh spicy;balsamic;animalic;musky;warm spicy,Jasmin;Safran;Cassis,Encens;Cyprès du Japon;Cyprès;Élémi,Ambre gris;Notes boisées;Ambroxan;Musc blanc;Vanille,,,,,,,,,,3.98
BORNTOSTANDOUT®,Candy Dust,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Candy-Dust-109042.html,unisexe,Eau de Parfum,2025,sweet;fruity;vanilla;lactonic;fresh;floral;rose;amber,Framboise;Poire;Bergamote,Dragibus;Lait;Pivoine,Sucre;Orcanox™;Fève de tonka;Mousse,,,,,,,,,,3.76
BORNTOSTANDOUT®,Cuvee Skin,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Cuvee-Skin-109044.html,unisexe,Eau de Parfum,2025,floral;musky;vanilla;sweet;woody;aromatic;mossy;amber,Ambrette;Mousse de chêne,Fève de tonka;Orchidée vanille,Cuir Blanc;Bois blancs,,,,,,,,,,3.22
BORNTOSTANDOUT®,Gold Juice,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Gold-Juice-109045.html,unisexe,Eau de Parfum,2025,fruity;tropical;sweet;white floral;floral;terpenic;green;woody,Mangue;Durian;Rhubarbe,Notes solaires;Fleurs blanches;Osmanthus,Caramel;Gaïac;Amande,,,,,,,,,,3.80
BORNTOSTANDOUT®,Musc X,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Musc-X-109043.html,unisexe,Eau de Parfum,2025,amber;musky;sweet;powdery;caramel;woody;balsamic;floral,Résine oliban,Barbe à papa;Ciste,Musc;Ambroxan;Amber Xtreme;Ambrette;Benjoin;Sinfonide,,,,,,,,,,3.61
BORNTOSTANDOUT®,No Labels,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/No-Labels-118713.html,unisexe,Eau de Parfum,2025,white floral;leather;warm spicy;musky;lactonic;fresh;animalic;vanilla,Cuir Saffiano;Cardamome;Rhum,Muguet;Lait;Safran;Jasmin,Cuir;Fève de tonka;Musc blanc,,,,,,,,,,3.86
BORNTOSTANDOUT®,Warm Air,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Warm-Air-109046.html,unisexe,Eau de Parfum,2025,woody;amber;caramel;rum;balsamic;sweet;warm spicy;musky,Géranium,Caramel;Rhum;Davana,Amberwood;Bois de cachemire;Ambre gris,,,,,,,,,,3.57
BORNTOSTANDOUT®,A Corps Secret,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/A-Corps-Secret-114794.html,unisexe,Extrait de Parfum,2025,citrus;warm spicy;woody;fresh spicy;oud;floral;sweet;white floral,Mandarine;Safraleine;Bergamote;Gingembre;Ecorce;Cannelle,Orange;Jasmin Sambac;Bois d'Akigala;Mahonial;Praliné;Baumier du Pérou,Vanille;Ciste;Oud;Huile essentielle de cypriol;Patchouli,,très longue tenue,énorme,,,,,,,4.08
BORNTOSTANDOUT®,Black Creme,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Black-Creme-115202.html,unisexe,Eau de Parfum,2025,leather;powdery;caramel;amber;woody;vanilla;iris;sweet,,,,,,,,,,,,,4.24
BORNTOSTANDOUT®,Black Guava,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Black-Guava-102807.html,unisexe,Eau de Parfum,2025,fruity;oud;tropical;fresh;woody;rose;warm spicy;earthy,Goyave;Mandarine;Cardamome,Oud;Pivoine;Rose;Géranium,Ambre;Huile essentielle de cypriol;Patchouli,,,,,,,,,,3.80
BORNTOSTANDOUT®,Black Karak,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Black-Karak-115201.html,unisexe,Eau de Parfum,2025,warm spicy;woody;leather;oud;green;lactonic;animalic;earthy,,,,Oud;Cuir;Thé noir;Safran;Lait;Cardamome;Gaïac;Huile essentielle de cypriol;Fève de tonka;Amberwood;Café,,,,,,,,,3.72
BORNTOSTANDOUT®,Black Mango,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Black-Mango-102808.html,unisexe,Eau de Parfum,2025,tropical;sweet;fruity;oud;woody;leather;powdery;terpenic,Mangue;Orange,Mangue;Baume de Tolu;Vanille bourbon,Oud;Cuir;Huile essentielle de cypriol;Bois de santal,,,,,,,,,,3.48
BORNTOSTANDOUT®,Drunk Lovers Extrait Extreme,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Drunk-Lovers-Extrait-Extreme-136697.html,unisexe,Eau de Parfum,2026,wine;amber;woody;oud;balsamic;leather;warm spicy;vanilla,Vin rouge;Lie de vin;Sauge sclarée;Bergamote,Brandy;Baumier du Pérou;Jasmin Sambac;Jasmin;Gingembre;Davana,Fève de tonka;Oud;Cuir;Bois d'Akigala;Ciste,,,,,,,,,,4.05
BORNTOSTANDOUT®,Oud Candy,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Oud-Candy-102809.html,unisexe,Eau de Parfum,2025,sweet;woody;leather;oud;caramel;warm spicy;animalic;vanilla,Cassonade;Notes sucrées;Notes de noix;Lait,Fleurs blanches,Oud;Cuir;Caramel;Safran;Notes boisées sombres;Ambroxan;Bois de santal;Vanille;Mousse de chêne;Cèdre,,,,,,,,,,3.57
BORNTOSTANDOUT®,Purple Stain,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Purple-Stain-102810.html,unisexe,Eau de Parfum,2025,warm spicy;woody;oud;amber;balsamic;citrus;white floral;fresh spicy,Safran;Cannelle;Mandarine;Noix de muscade;Bergamote;Gingembre;Ecorce,Fleur d'oranger;Vanille;Baumier du Pérou;Caramel,Oud;Bois d'Akigala;Ciste;Patchouli;Ambrofix™;Huile essentielle de cypriol;Concrète,,,,,,,,,,4.10
BORNTOSTANDOUT®,Filthy Musk,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Filthy-Musk-97130.html,unisexe,Eau de Parfum,2024,musky;sweet;powdery;animalic;amber;vanilla;honey;caramel,Musc;Miel;Ananas,Musc;Jasmin;Noix de muscade;Patchouli,Musc;Civette;Vanille;Caramel;Fève de tonka;Ambroxan;Ambre gris;Rhum,,,,,,,,,,3.65
BORNTOSTANDOUT®,L'Animal,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/L-Animal-97128.html,unisexe,Eau de Parfum,2024,honey;powdery;woody;sweet;almond;vanilla;floral;leather,Amande;Rhum;Noix de muscade,Daim;Héliotrope;Mugane,Miel;Vanille;Bois de santal;Gaïac,,,,,,,,,,3.45
BORNTOSTANDOUT®,Naked Laundry,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Naked-Laundry-97132.html,unisexe,Eau de Parfum,2024,aldehydic;animalic;sweet;fresh;lactonic;amber;honey;yellow floral,Aldéhydes;Scatole;Ambrinol;Mandarine,Absolu de mimosa;Miel;Caramel,Lait;Ambre;Fève de tonka;Notes boisées,,,,,,,,,,2.87
BORNTOSTANDOUT®,Burnt Roses,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Burnt-Roses-78870.html,unisexe,Eau de Parfum,2022,amber;warm spicy;rose;woody;aldehydic;fresh spicy;ozonic;balsamic,Aldéhydes;Notes d'ozone;Poivre noir;Sel,Rose de Bulgarie;Lavande;Mousse de chêne;Cannelle,Encens;Résine oliban;Ambre gris;Bois de cachemire;Bois de santal;Patchouli,,modéré (e),modéré (e),,,,,,,3.69
BORNTOSTANDOUT®,Hinoki Shower,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Hinoki-Shower-78861.html,unisexe,Eau de Parfum,2022,woody;aromatic;camphor;tobacco;fresh spicy;earthy;conifer;green,,,,,,,,,,,,,3.60
BORNTOSTANDOUT®,Naked Neroli,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Naked-Neroli-78863.html,unisexe,Eau de Parfum,2022,citrus;white floral;green;aromatic;fresh spicy;fresh;floral;musky,Cédrat;Menthe;Bergamote;Mandarine,Néroli;Petit-grain du Paraguay;Fleur d'oranger;Tubéreuse;Rose de Bulgarie,Jasmin;Musc;Basilic;Gaïac,,,,,,,,,,3.83
BORNTOSTANDOUT®,Not Vanilla,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Not-Vanilla-78865.html,unisexe,Eau de Parfum,2022,woody;amber;musky;fresh spicy;powdery;aromatic;sweet;vanilla,Camphre;Noix de muscade;Bergamote,Vanille;Baies de genévrier;Cèdre;Violette,Praliné;Cetalox;Musc;Gaïac;Ambre;Mousse,,,,,,,,,,3.53
BORNTOSTANDOUT®,NSFW,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/NSFW-78869.html,unisexe,Eau de Parfum,2022,woody;rose;vanilla;warm spicy;violet;amber;powdery;patchouli,Rose de Bulgarie;Rose de Turquie;Rose de Mai;Rose de Damas,Vanille;Papyrus;Géranium,Benjoin;Violette;Patchouli;Bois d'agar du Laos,,longue tenue,puissant,,,,,,,3.38
BORNTOSTANDOUT®,Sex & Cognac,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Sex-Cognac-78858.html,unisexe,Eau de Parfum,2022,woody;leather;warm spicy;oud;animalic;metallic;sweet;smoky,Safran,Cuir;Papyrus,Cognac;Bois d'agar du Laos,,,,,,,,,,3.27
BORNTOSTANDOUT®,Unholy Oud,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Unholy-Oud-78867.html,unisexe,Eau de Parfum,2022,woody;oud;amber;warm spicy;balsamic;vanilla;powdery;smoky,Encens;Citron;Bergamote,Bois d'agar du Laos;Rose de Turquie;Rose de Bulgarie,Bois de santal;Patchouli;Palissandre;Fève de tonka;Héliotrope;Vanille,,,,,,,,,,3.55
BORNTOSTANDOUT®,Zest Z&T,https://www.fragrantica.fr/parfum/BORNTOSTANDOUT/Zest-Z-T-78860.html,unisexe,Eau de Parfum,2022,aromatic;woody;fresh spicy;soft spicy;herbal;citrus;warm spicy;balsamic,Gin;Verveine odorante;Genévrier;Poivre rose;Cardamome du Guatémala,Sauge sclarée;Coriandre;Poivre noir,Patchouli;Élémi;Cèdre de Virginie,,,,,,,,,,3.21
Xerjoff,Ascot Moon,https://www.fragrantica.fr/parfum/Xerjoff/Ascot-Moon-16446.html,unisexe,Eau de Parfum,2012,green;aromatic;mossy;earthy;herbal;fresh;warm spicy;fresh spicy,,,,Notes vertes;Mousse;Herbe;Sauge;Basilic;Notes épicées;Patchouli;Musc,,,,,,,,,3.65
Xerjoff,Birdie,https://www.fragrantica.fr/parfum/Xerjoff/Birdie-16447.html,unisexe,Eau de Parfum,2012,earthy;green;woody;patchouli;aromatic;fresh;warm spicy;fresh spicy,,,,,,,,,,,,,3.78
Xerjoff,Comandante,https://www.fragrantica.fr/parfum/Xerjoff/Comandante-16448.html,unisexe,Eau de Parfum,2012,sweet;floral;fruity;woody;tobacco;honey;vanilla;warm spicy,,,,Notes fruitées;Notes fleuries;Tabac;Miel;Vanille;Cèdre;Notes épicées;Cuir;Patchouli;Ciste,,,,,,,,,4.11
Xerjoff,Don,https://www.fragrantica.fr/parfum/Xerjoff/Don-26709.html,unisexe,Eau de Parfum,2013,tobacco;whiskey;sweet;smoky;woody;caramel;warm spicy;aromatic,,,,Tabac;Whisky;Poudre à canon;Cheveux d'ange,longue tenue,modéré (e),,,,,,,4.01
Xerjoff,Fatal Charme,https://www.fragrantica.fr/parfum/Xerjoff/Fatal-Charme-16441.html,unisexe,Eau de Parfum,2012,powdery;iris;aldehydic;floral;amber;fresh;animalic;earthy,,,,Notes poudrées;Racine d'iris;Aldéhydes;Notes fleuries;Ambre gris;Notes épicées;Tabac,,,,,,,,,3.88
Xerjoff,Ivory Route,https://www.fragrantica.fr/parfum/Xerjoff/Ivory-Route-16442.html,unisexe,Eau de Parfum,2012,warm spicy;woody;fresh spicy;patchouli;powdery;balsamic;aromatic;herbal,,,,Notes épicées;Bois de santal;Quatre-épices;Patchouli;Basilic,,,,,,,,,4.37
Xerjoff,Join the Club - KUT,https://www.fragrantica.fr/parfum/Xerjoff/Join-the-Club-KUT-61532.html,unisexe,Extrait de Parfum,2015,,,,,,très longue tenue,énorme,,,,,,,3.40
Xerjoff,JTC 400,https://www.fragrantica.fr/parfum/Xerjoff/JTC-400-52181.html,unisexe,Extrait de Parfum,2018,citrus;white floral;sweet;honey;woody;yellow floral;vanilla;floral,Miel;Bigarade;Mandarine;Bergamote,Fleur d'oranger;Tabac sylvestre;Ylang-ylang;Rose,Vanille;Cèdre;Vétiver;Patchouli,,,,,,,,,,4.15
Xerjoff,K’bridge Club,https://www.fragrantica.fr/parfum/Xerjoff/K-bridge-Club-55168.html,unisexe,Extrait de Parfum,2019,rose;vanilla;caramel;sweet;floral;powdery;aromatic;soft spicy,Rose de Bulgarie,Rose;Coriandre,Vanille bourbon;Caramel,,,,,,,,,,4.18
